reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
0fe684b5-1d55-4bc0-96f2-d76f9988f0b1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is very nice,5,0,2.24.20.89,2024-10-30 19:37:33,,,2.24.20.89
28069374-1151-4245-8141-15b4a946601b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great,4,0,2.24.21.79,2024-10-30 19:37:17,,,2.24.21.79
c62aaacb-fffb-4611-96e8-b003e4a4ea45,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ಹೇಗೆ ಪರಿಶೀಲಿಸಬೇಕು ಎಂಬುದನ್ನು ಆಯ್ಕೆಮಾಡಿ SMS ಅನ್ನು ಮರುಕಳುಹಿಸಿ 48 ಗಂಟೆಗಳಲ್ಲಿ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ ಧ್ವನಿ ಕರೆ 31:59 ರಲ್ಲಿ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ,5,0,2.22.4.74,2024-10-30 19:36:58,,,2.22.4.74
5ddb1f5e-22d1-425f-bf7e-e0f1f675635c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very bad,2,0,2.24.21.79,2024-10-30 19:36:49,,,2.24.21.79
afe6048f-9d81-4b5a-9178-b5402569f080,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍,5,0,2.24.21.79,2024-10-30 19:36:40,,,2.24.21.79
43cbe246-f4ff-4930-b2c2-47d1ea83c020,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best app,5,0,2.23.15.78,2024-10-30 19:36:26,,,2.23.15.78
92996c2e-13d8-4672-aa75-bdadcede5733,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I have very good experience,5,0,2.24.21.79,2024-10-30 19:36:24,,,2.24.21.79
1e375490-3baa-4f00-a7c0-9ff40be7c766,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good app you have my rating 😃,5,0,2.24.21.79,2024-10-30 19:36:21,,,2.24.21.79
6042d332-1a98-47ab-a48b-30b3de741617,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 19:36:20,,,2.24.21.79
08bf3024-1db7-4900-b1ef-6a5515e8c042,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,There is problem in status editing option when we want to edit the picture other options are tap automatically please currect as soon as possible and we also unable to upload a clear and best quality picture or videos on WhatsApp status please fix it.,1,0,2.24.21.79,2024-10-30 19:36:10,,,2.24.21.79
12a6ce65-d6f9-4ecb-8147-3808e7064ee0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Opo,5,1,2.24.21.79,2024-10-30 19:36:10,,,2.24.21.79
6c8a0b57-d80a-4743-a81d-c5d26dc4f3fd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good app for entertainment and work,4,0,2.24.21.79,2024-10-30 19:36:08,,,2.24.21.79
6ee836b2-c6f3-475b-93c4-c92efab19cdf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Give me my first account,1,0,2.24.21.79,2024-10-30 19:36:06,,,2.24.21.79
f39d9cdd-8334-4515-b099-23c174ea258a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,please log me into whatsapp,5,0,,2024-10-30 19:35:37,,,
027d7875-d904-4ae7-9c82-9d2dce15c41b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,एक डैम मस्त हैं,5,0,,2024-10-30 19:35:26,,,
e2a3b0a4-a728-4df8-88b3-ab0dbd948cda,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Deepak,3,0,2.24.15.78,2024-10-30 19:35:21,,,2.24.15.78
2951d27c-2fd4-4f9a-82bf-6ad4580ab690,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tnx for the support,5,0,2.24.21.79,2024-10-30 19:34:34,,,2.24.21.79
21167b5c-2bf6-4c46-bff4-6ab85d0c19a1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very less person to send,1,0,2.24.21.79,2024-10-30 19:34:26,,,2.24.21.79
a6dca819-40d4-452c-89e5-d473f22dd299,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong kembalikan chat saya!!!! saya tidak bisa membuka back up karena lupa password end to end encryption !!! beri solusi untuk mengembalikannya!!!,1,0,2.24.21.79,2024-10-30 19:34:10,,,2.24.21.79
02f85884-5c61-4e7a-88ba-598ee1fa8c78,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp,5,0,2.24.21.79,2024-10-30 19:34:05,,,2.24.21.79
74725fc7-32c2-42d4-98db-b87dabd61ffb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice app,5,0,2.24.1.78,2024-10-30 19:33:37,,,2.24.1.78
4b1b3c81-35a4-4433-b767-2209b9c1d485,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bahut acha,5,0,2.24.15.78,2024-10-30 19:33:30,,,2.24.15.78
1a440d66-0320-49e9-a845-5ac4a5bd33f6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp is not updating,1,0,2.24.21.79,2024-10-30 19:33:19,,,2.24.21.79
55ee19f2-7476-477f-8946-5873f340d0fb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Deepakkumar,2,0,2.24.15.78,2024-10-30 19:33:16,,,2.24.15.78
e5d60c28-9948-4a49-babb-1013a4b28a1d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am not able to use AI Feature in WhatsApp,3,0,2.24.21.79,2024-10-30 19:33:14,,,2.24.21.79
5340b890-9c96-4cd7-b437-0a928ded8ffb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Step 3: Share & work with others To let someone see and edit your note, share the note with them. Learn how to share notes. Related links Learn how to use Google Keep with your Google Assistant.  To learn more about using Google Keep, download the Keep Cheat Sheet",1,0,2.24.21.79,2024-10-30 19:33:13,,,2.24.21.79
82f6e3b4-368d-4a18-ae4f-9bc6537e43cb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,love it,5,0,2.24.21.79,2024-10-30 19:33:09,,,2.24.21.79
c135f550-ba6a-4229-9dde-60ca015e3bc1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Terbaik,5,0,2.24.20.89,2024-10-30 19:32:54,,,2.24.20.89
abd539be-751d-483d-965f-efa7351f05cc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,0,,2024-10-30 19:32:47,,,
ffb1b13e-5e66-4fda-966c-e5b7ec38eb25,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Exellent,5,0,,2024-10-30 19:32:42,,,
0cee93b0-9b61-401c-a228-a01f94900cda,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I love it,1,0,,2024-10-30 19:31:51,,,
0ac1554f-cf9b-4400-a3a5-fba4dd0b0fbe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,1,0,2.24.21.79,2024-10-30 19:31:50,,,2.24.21.79
626f400b-0dda-4ac6-9a40-6d50f12372cf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Request. Request you WhatsApp update,1,0,2.24.21.79,2024-10-30 19:31:11,,,2.24.21.79
a8edf470-b395-4f4f-932d-2c893cbf71e7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.21.79,2024-10-30 19:31:00,,,2.24.21.79
be0c8f61-2c42-4cb5-90e6-6241a267d0db,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,3,0,,2024-10-30 19:30:48,,,
d1d79bc9-dc75-4c86-b2b8-bdebaaa2f08a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp is a good app,5,0,2.24.20.89,2024-10-30 19:30:46,,,2.24.20.89
65eb6c0d-dc11-4084-9f49-2f1caf359d67,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Not working properly, always auto log out 😞",5,0,2.24.21.79,2024-10-30 19:30:33,,,2.24.21.79
717e796c-c143-4d9b-85fe-ec527d105db6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,0,2.24.20.89,2024-10-30 19:30:19,,,2.24.20.89
66bfb4ec-722f-4e38-9771-ea79cce8f7d7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 19:30:13,,,
b96e7188-0544-4e72-9f57-193f885fb546,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tnxx you,5,0,2.24.21.79,2024-10-30 19:29:45,,,2.24.21.79
c3cd6141-b562-43d9-a422-1b7ac2d80c2a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,So good,5,0,2.24.16.76,2024-10-30 19:29:26,,,2.24.16.76
5e48ee88-7ed0-4e33-9214-23bb098439e7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,এটি খুব সুন্দর,1,0,2.24.15.78,2024-10-30 19:28:35,,,2.24.15.78
db401eab-3637-494b-94a9-f8e4bbb5c30b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's ok,4,0,2.24.21.79,2024-10-30 19:28:31,,,2.24.21.79
221eddd3-3a30-4cd5-ab59-e46b9ed8aa26,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Please unbed my WhatsApp number 🥺,5,0,2.24.21.79,2024-10-30 19:28:25,,,2.24.21.79
50679b4c-3185-4bf8-b84e-f6bb2d809298,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Silver Silver,5,0,2.24.21.79,2024-10-30 19:28:18,,,2.24.21.79
55849f95-1db5-48a8-9ffb-f914aa906b39,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa ya kak, banyak yang kena blokir wanya??? okt 2024",5,0,2.24.21.79,2024-10-30 19:28:09,,,2.24.21.79
8f91b01c-643a-4a2e-98f1-43295f86b2a2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good tanks,5,0,,2024-10-30 19:28:06,,,
6866ba62-819d-49e2-9406-7d90965551d8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,5years,5,0,2.24.21.79,2024-10-30 19:27:57,,,2.24.21.79
c2ae2d33-5b9d-4ec4-93bb-09b0001b7f35,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ban this watsapp because pakistan hacked all the person data,5,0,2.24.21.79,2024-10-30 19:27:39,,,2.24.21.79
d214500f-ee7f-4ff2-beea-a012ce510c33,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Not bad,1,0,2.24.16.76,2024-10-30 19:27:08,,,2.24.16.76
377f46dd-c1e7-49ef-a670-ee0e98bbd08b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ijtinjoiin,4,0,2.24.21.79,2024-10-30 19:27:06,,,2.24.21.79
6b905b55-0074-4201-989a-2d2785e56e24,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Appreciable improvement. Opening very slow,4,0,2.24.21.79,2024-10-30 19:26:34,,,2.24.21.79
30bae084-14b2-4ce1-8f9e-069a8b0b6393,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's good yess but you keep blocking my line for no reason spam,3,0,2.24.21.79,2024-10-30 19:26:31,,,2.24.21.79
ee58bfd3-314d-46c3-b226-8d077ef7779a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.15.78,2024-10-30 19:25:59,,,2.24.15.78
b7b2c222-6d68-4179-847d-98de8175c3ba,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Every time I am use it but she was hack easily,5,0,2.24.21.79,2024-10-30 19:25:51,,,2.24.21.79
567f03d7-fecf-46ff-a17e-c687a9cc718a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 19:24:52,,,
fe551e51-9d2d-4490-af82-d8881b5f893e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lock chat is good but stupid at the same time coz call log is there not locked 🔐 👎👎👎if my private and Locked chat are private so why does their calls appear in the normal list It should not be shown in there,1,0,2.24.21.79,2024-10-30 19:24:07,,,2.24.21.79
4b862b18-81a7-419d-aeb6-0068c184afff,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Why is my whatsapp not working it is saying can't why what's app help us who can,1,0,2.24.21.79,2024-10-30 19:23:39,,,2.24.21.79
dc080855-50fa-4cba-afef-b5c76f486627,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My phone is failing to open watsup,5,0,2.24.21.79,2024-10-30 19:23:29,,,2.24.21.79
2657b6cb-2cc8-45dc-8fe9-7e234086f3bd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 19:23:27,,,
0462b31f-e3d0-4bd6-a818-4df6a2202f08,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I need an option to hide updates, like signal app.",2,0,2.24.21.79,2024-10-30 19:23:24,,,2.24.21.79
c5165742-0e8c-4bf8-bb9d-5be1e3a72e05,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,He eats my Gb,1,0,2.24.21.79,2024-10-30 19:23:14,,,2.24.21.79
55709fe2-a688-4f82-bdcb-3773ad436f01,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,7u,1,0,2.24.21.79,2024-10-30 19:23:05,,,2.24.21.79
11f6cf51-bb31-4ae5-ad80-5491f1d01142,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Krishna Yadav,5,0,,2024-10-30 19:22:26,,,
7ab06075-2f98-4be8-ad7f-679243e1db27,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,What app do I need to delete to have enough space,4,0,,2024-10-30 19:22:19,,,
655b6fd9-aa2e-4f8a-94d5-6e9df4d0d011,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,3,0,2.24.21.79,2024-10-30 19:22:13,,,2.24.21.79
30e435a5-4777-435e-a126-b7b4c3786941,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Waste application Sabse backwash,1,0,2.24.21.79,2024-10-30 19:22:12,,,2.24.21.79
2277b4e6-2223-417b-8782-6b0098b6e834,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,OmKar,5,0,,2024-10-30 19:22:02,,,
52c444b3-a244-4ef5-b5dd-feefccb8d423,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I love App,5,0,,2024-10-30 19:21:40,,,
1d036910-cb77-47ee-9acc-48618d07bd18,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 19:20:54,,,
a18e6f62-2a4e-43e3-a735-ae4829e693a4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"It's great,the video call and everything is so much fun u should try itt baby🥺❤️🫀",5,2,2.24.15.78,2024-10-30 19:19:40,,,2.24.15.78
c65636a2-c171-4e5b-86c4-5e21be647775,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Splendid app in fast result orented,5,0,2.24.15.78,2024-10-30 19:19:33,,,2.24.15.78
6bb599e9-4c6c-4fd9-858f-8e9a5642744f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app will not provide meta Ai,1,0,2.24.21.79,2024-10-30 19:19:27,,,2.24.21.79
3ec1bc50-0c30-4729-9f34-8c2b3784a06d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Problem,1,0,2.24.21.79,2024-10-30 19:19:22,,,2.24.21.79
e5534ff4-ecfe-40e1-9e2a-080d25639782,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Warning Everyone person that will message you is people pretending to be from another country begging for apple prepaid cards it's ridiculous it's not worth having if you have important stuff on your phone it's a security risk..every anti virus app warns me of that..,1,0,2.24.21.79,2024-10-30 19:19:21,,,2.24.21.79
190cba2f-c91a-43f5-b894-7aab6829b530,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's been fun,5,0,,2024-10-30 19:19:14,,,
a491429e-9364-40cb-92d6-4277a96a47e5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I have been trying to get updated but It refused,2,0,2.24.15.78,2024-10-30 19:18:28,,,2.24.15.78
547eef04-43bc-464e-9c31-4b0380b9791c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good app,5,0,2.24.21.79,2024-10-30 19:18:19,,,2.24.21.79
e1b9fae5-1920-4fcd-8aca-d829a82d02a2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dear WhatsApp agency status lagane mein dikkat ho rahi hai WhatsApp ka new future launch kijiye jismein added music ka option Ho jise hum song ke sath apna status dal sake ab to AI ka jamana hai bhai sahab कृपया कीजिए🙏,2,0,2.24.21.79,2024-10-30 19:18:00,,,2.24.21.79
01549a97-be79-47a9-a710-4cc3a7c40f45,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Akosuah,5,0,2.24.21.79,2024-10-30 19:17:22,,,2.24.21.79
